[2019-09-11 21:49:20,289]{/home/alta13/Music/HappyTrash/apps/__init__.py:89} WARNING - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "uri": "/trash_category/12?", "request": {"category_name": "testuto"}, "response": {"id": 12, "category_name": "testuto", "created_at": "Wed, 11 Sep 2019 13:36:29 -0000", "updated_at": "Wed, 11 Sep 2019 14:49:20 -0000"}}
[2019-09-11 23:59:26,971]{/home/alta13/Music/HappyTrash/apps/__init__.py:89} WARNING - REQUEST_LOG	{"method": "POST", "code": "200 OK", "uri": "/v1/users?", "request": {"name": "dadang", "email": "dadang@conello.com", "mobile_number": "0812121212", "password": "dadangajah"}, "response": {"id": 1, "name": "dadang", "email": "dadang@conello.com", "mobile_number": "0812121212", "role": false}}
[2019-09-12 00:00:02,899]{/home/alta13/Music/HappyTrash/apps/__init__.py:89} WARNING - REQUEST_LOG	{"method": "POST", "code": "400 BAD REQUEST", "uri": "/v1/users?", "request": {"name": "dadang", "email": "dadang@conello", "mobile_number": "0812121212", "password": "dadangajah"}, "response": {"message": "Invalid email format!"}}
[2019-09-12 00:00:17,036]{/home/alta13/Music/HappyTrash/apps/__init__.py:89} WARNING - REQUEST_LOG	{"method": "POST", "code": "400 BAD REQUEST", "uri": "/v1/users?", "request": {"name": "dadang", "email": "dadang@conello.com", "mobile_number": "0812121212", "password": "dadangajah"}, "response": {"message": "Email already listed!"}}
[2019-09-12 00:15:13,899]{/home/alta13/Music/HappyTrash/apps/__init__.py:89} WARNING - REQUEST_LOG	{"method": "POST", "code": "200 OK", "uri": "/v1/trash_category?", "request": {"category_name": "test"}, "response": {"id": 8, "category_name": "test", "created_at": "Wed, 11 Sep 2019 17:15:13 -0000", "updated_at": "Wed, 11 Sep 2019 17:15:13 -0000"}}
[2019-09-12 00:36:44,421]{/home/alta13/Music/HappyTrash/apps/__init__.py:89} WARNING - REQUEST_LOG	{"method": "POST", "code": "200 OK", "uri": "/v1/orders?", "request": {"adress": "args", "time": "2018-03-29T13:34:00.000", "photo": "args"}, "response": {"id": 1, "user_id": 1, "adress": "args", "time": "Thu, 29 Mar 2018 13:34:00 -0000", "photo": "args", "status": "waiting", "total_qty": 0, "total_price": 0, "total_point": 0, "created_at": "Wed, 11 Sep 2019 17:36:44 -0000"}}
[2019-09-12 00:37:32,726]{/home/alta13/Music/HappyTrash/apps/__init__.py:89} WARNING - REQUEST_LOG	{"method": "POST", "code": "200 OK", "uri": "/v1/orders?", "request": {"adress": "args", "photo": "args"}, "response": {"id": 2, "user_id": 1, "adress": "args", "time": "Wed, 11 Sep 2019 17:37:32 -0000", "photo": "args", "status": "waiting", "total_qty": 0, "total_price": 0, "total_point": 0, "created_at": "Wed, 11 Sep 2019 17:37:32 -0000"}}
[2019-09-12 00:37:42,629]{/home/alta13/Music/HappyTrash/apps/__init__.py:89} WARNING - REQUEST_LOG	{"method": "POST", "code": "200 OK", "uri": "/v1/orders?", "request": {"adress": "args", "time": "2018-03-29T13:34:00.000", "photo": "args"}, "response": {"id": 3, "user_id": 1, "adress": "args", "time": "Thu, 29 Mar 2018 13:34:00 -0000", "photo": "args", "status": "waiting", "total_qty": 0, "total_price": 0, "total_point": 0, "created_at": "Wed, 11 Sep 2019 17:37:42 -0000"}}
[2019-09-12 01:45:49,327]{/home/alta13/Music/HappyTrash/apps/__init__.py:89} WARNING - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "uri": "/v1/orders/2?", "request": {"status": "done", "details": [{"trash_id": 1, "qty": 1.2, "total_price": 23, "point": 4}, {"trash_id": 1, "qty": 1.2, "total_price": 23, "point": 4}]}, "response": {"details_added": "[{'trash_id': 1, 'qty': 1.2, 'total_price': 23, 'point': 4}, {'trash_id': 1, 'qty': 1.2, 'total_price': 23, 'point': 4}]"}}
[2019-09-12 01:51:16,114]{/home/alta13/Music/HappyTrash/apps/__init__.py:89} WARNING - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "uri": "/v1/orders/2?", "request": {"status": "done", "details": [{"trash_id": 1, "qty": 1.2, "total_price": 23, "point": 4}, {"trash_id": 1, "qty": 1.2, "total_price": 23, "point": 4}]}, "response": {"details_added": [{"trash_id": 1, "qty": 1.2, "total_price": 23, "point": 4}, {"trash_id": 1, "qty": 1.2, "total_price": 23, "point": 4}]}}
[2019-09-12 02:03:04,022]{/home/alta13/Music/HappyTrash/apps/__init__.py:89} WARNING - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "uri": "/v1/orders/2?", "request": {"status": "done", "details": [{"trash_id": 1, "qty": 1.2, "total_price": 23, "point": 4, "order_id": "2"}, {"trash_id": 1, "qty": 1.2, "total_price": 23, "point": 4, "order_id": "2"}]}, "response": {"details_added": [{"trash_id": 1, "qty": 1.2, "total_price": 23, "point": 4, "order_id": "2"}, {"trash_id": 1, "qty": 1.2, "total_price": 23, "point": 4, "order_id": "2"}]}}
[2019-09-12 02:03:52,171]{/home/alta13/Music/HappyTrash/apps/__init__.py:89} WARNING - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "uri": "/v1/orders/2?", "request": {"status": "done", "details": [{"trash_id": 1, "qty": 1.2, "total_price": 23, "point": 4, "order_id": 2}, {"trash_id": 1, "qty": 1.2, "total_price": 23, "point": 4, "order_id": 2}]}, "response": {"details_added": [{"trash_id": 1, "qty": 1.2, "total_price": 23, "point": 4, "order_id": 2}, {"trash_id": 1, "qty": 1.2, "total_price": 23, "point": 4, "order_id": 2}]}}
